"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"443",139.423011267871,140.611489883048,141.313874010354,147.032385494124,138.986402044754,142.873252595737,149.376913696565,144.350464604693,147.019708620506,139.229211014434,142.182525027116,153.697461813027,153.578334724518,150.972583210013,150.065321081278,151.796466405961,154.507895095596,154.441798042282,155.180402147469,153.241565241253,148.087016194347,155.211790917732,152.429419715675,153.259135566794,160.488287843986,162.501121388824,154.698852476512,162.413813577498,165.877354348993,163.392366422571,167.436111097346,158.950965349336,167.787115354374,171.580653172207,167.206719140764,180.543850881079,176.069901777627,165.886971485157,171.672559152613,172.675455205727,161.300819165176,172.35730834734,176.050181054774,184.046443995345,176.444325392252,165.127215895995
"444",136.307716276081,129.970151875621,128.823406322467,135.381691122891,142.783288706982,147.660055575795,145.756185299532,142.728206443049,140.650788046798,142.212071956803,144.049777885982,146.070473949106,141.610450137837,145.721137713949,153.598755845776,142.727500123494,152.520394105881,154.389221511952,148.335795690083,158.142626488362,160.020172921526,160.618742207834,158.548581599975,155.852567301956,156.058159943452,153.134867134413,151.663673402695,158.538189827955,170.486308449415,161.90582571896,166.912717409637,176.746395290593,164.815716107357,164.856830492369,172.91099899431,169.140114967853,169.412948920055,168.918849755343,175.272352569533,172.952231809502,172.556078862397,184.107750207572,181.217794448024,182.079444490668,177.735193956825,180.741009310421
"445",139.857540440558,134.772269474545,139.214130650313,151.937164361638,132.447930465342,138.820822579971,141.931890499185,134.422531276004,138.85341808926,144.969490500646,148.231838053242,155.869034906842,146.717963787179,153.287851568405,146.129213121909,148.163627164545,153.854529124463,148.446417076675,153.845776881723,153.766277939921,164.063774590135,168.776973972558,163.404907331957,155.121094944906,159.357357699582,158.216173269548,166.382321961993,165.761475790414,154.932683776618,166.893702561119,170.156523683125,168.0838282255,154.700779306422,170.793397766201,168.991123446332,172.182299546716,163.698801381942,162.833933925487,165.699123071143,167.791158253594,174.2969524109,178.585512235197,166.142283594791,169.82187274717,177.113757454936,177.914647391676
"446",136.328932543325,129.796067490409,143.929763623441,139.713365094648,136.314104064803,141.690149289339,156.979086488637,145.737606264454,145.244042177018,146.779039083469,146.052667711259,157.749324322525,150.98152139505,145.05673178895,143.855016020776,151.715781589947,151.795138635663,151.544279149171,148.961596416621,151.037998982933,161.064971480971,154.962192864137,156.884416161984,152.776712465255,157.302964200073,158.940713686892,159.812346730396,160.185304302716,162.842784021643,165.343204471728,166.595077719777,166.184016819512,166.927340511249,157.565272106323,167.424712835335,174.0396823978,169.804538884496,166.094767866157,164.805345608892,162.144617362877,170.419566183908,178.964644346538,167.600233888703,168.854169629365,182.400592361297,179.03295628732
"447",139.466399661642,138.496966334708,140.853929657136,137.47740195072,145.604540083538,146.020002913857,141.567766228407,147.631983623025,141.307292825402,149.827588990649,151.119581675169,143.878200139705,162.093513897527,146.371728521619,138.672136829375,151.961340908235,148.601038663694,145.149857244721,143.571626882656,155.440323016406,151.719426447414,150.034785222496,157.764872560614,166.207521197541,158.179364331023,155.684647012049,165.355198841967,166.311237735601,158.958990875637,159.314877108413,169.092042573607,173.665653786256,164.9965485394,165.162443574118,169.296330156768,153.396339139115,168.88888002092,164.770870423182,168.179293031456,164.305136371928,176.162553509404,172.640148533575,179.177695053753,167.327514485501,171.691628490689,172.349215983226
"448",134.372564465507,127.492050601903,134.612237697061,137.990696800025,144.562338755793,142.858039276796,135.35634406073,137.646322339473,140.311179059813,140.838583767164,147.476771268556,147.692508377778,143.123704713281,152.01015802681,139.341881615212,158.132326495949,152.600395616076,147.51440973659,158.461603600102,156.703231185565,156.495568611935,152.008486678297,158.376393023504,151.727518665268,166.937704943289,154.216586650331,167.57585342397,160.588641744543,165.822973163407,165.331440876512,154.767031256814,164.401415603913,163.221746210634,159.819545523476,173.53944858831,163.288150488454,170.191961617114,173.235369397255,164.852365838675,180.437332491457,179.623155582098,180.933475413058,182.533810798424,184.05216126551,177.912972211954,175.586356594683
"449",134.573602042203,137.732668789833,136.231338607038,143.732848632966,134.227578245392,136.504455527376,135.342730956852,147.376177378685,149.131160453518,142.224666885333,158.328408568806,145.676625569574,149.156136204121,149.219161086929,148.58218735805,147.564786847342,148.678872861368,153.955780908594,147.086325443431,155.285694850464,160.980620332361,158.35758310717,157.222296939579,153.448570589999,161.058206467777,158.442914242768,161.592639915734,162.340321604521,155.56184642198,154.686690738253,176.815128710628,158.930996442104,162.811779129623,167.00982467859,161.24192866084,169.051036806313,172.481178007933,172.938067761056,178.650573764362,174.921350605703,175.806619312437,174.829929500108,176.443434412081,179.768981429165,170.204461483001,180.029178183766
"450",127.408738305829,140.365792038401,128.388270012213,143.66092017681,129.398830241344,139.130385524666,148.089011624396,148.96964024237,142.488181692825,145.217513647781,144.457758161188,139.86825692506,150.199426052291,145.096591558187,151.639828612293,139.28600928366,150.362454444649,153.685305019132,141.93678957262,154.664331386538,164.387077858015,148.831922057571,155.300260712207,154.142549775749,157.222522131139,163.673358700456,153.730501394852,163.994457463909,166.283436726246,158.018769969312,168.832100311911,163.048998937031,172.582981628888,159.962132670565,167.749475578694,172.307488341208,163.913573216099,166.145040937792,164.938812445643,172.113632410965,182.326748470351,167.268642882111,174.510083335816,177.257473000933,169.697624724287,180.049885567055
"451",139.472382537986,133.592115238616,137.709370320882,143.691116895352,142.89894864526,154.89226663847,142.163020794245,140.741311112212,145.660497997807,139.191550400698,156.403421165129,157.282734647907,146.871066835159,143.48230613413,144.912373016613,145.535037750729,152.650783586689,152.277837439839,143.710081671078,164.801543393353,159.204377964562,160.626165806755,151.576543059634,164.623065822725,156.152505049634,161.567317563291,156.963333685467,158.62205262971,152.532607886305,161.765063573439,168.149676383627,172.037414261113,163.65441349609,158.146353091957,165.507426861286,170.484222766676,166.310424490563,172.84821718785,163.435168474572,177.670777773873,168.187484239746,165.044220621492,173.707200432335,165.98671182767,178.441601598318,178.353674733081
"452",144.868451546248,144.350408073732,140.776407545751,137.404328814833,139.029236562291,147.689997520632,140.629710484523,136.868590765651,145.202417304049,140.606599992247,143.999933643194,146.474202988953,147.833627839459,149.875739121679,140.315158141716,152.464869625921,153.322478101315,147.361664965555,157.66217447909,156.334518063414,159.812531356324,149.353975999663,148.503499836922,158.491054669778,153.287088831121,155.147310329942,158.196744649842,164.696424851776,156.477817580252,161.207497196037,159.90223346196,164.810036166463,171.535242773089,173.487151293541,167.886094394713,168.673145759757,167.38698439176,167.039314689054,170.124034501435,167.143891131526,164.287682107041,169.249754939294,179.183442709705,166.397824553995,177.995321748224,181.28054904422
"453",137.580299223986,142.93895485392,139.471035079224,146.378880009735,137.336261366212,129.041315374388,137.083119975788,138.638285120505,139.221183239406,138.89556705985,147.082311138768,140.546392144884,148.554782887742,148.719513868275,142.878455209253,146.468979959385,148.201719266177,139.005272842077,152.188191914887,154.451248025948,152.244632445583,154.32407715591,159.728057254634,152.42389065154,154.667821614972,162.655507953918,158.79437674178,162.806942160189,163.251281990831,151.517197450935,163.241348874694,164.259793756415,158.269222735331,168.029552086344,169.447030128126,164.181675953489,167.759216514222,168.882486621893,172.271376969367,173.231604991571,187.249409817809,175.91365736069,168.319449524767,176.803152489956,180.558797111863,172.318648555006
"454",141.432933485425,145.177806909428,137.810096539447,141.536577236678,134.797637044671,142.214655919118,138.009198220439,139.000899675901,155.053198630932,148.893356553023,146.979122616546,148.232644787689,143.527692988726,146.562141960059,148.812369751876,150.321636789399,156.031087838988,153.275218176546,160.634475011429,145.428053435847,167.024385247156,153.615539837498,149.274091746957,159.847515477199,155.761163078163,159.53233627975,162.971856371285,158.423322671808,153.715266685661,160.565770510455,169.449802455007,172.465572881551,158.201152966106,171.286373192349,157.30070507304,164.526148367486,165.018306178855,162.236942236706,177.694169103039,159.421011739539,176.437742676942,173.020670285269,168.499368768281,176.818117158232,176.101175693686,177.276963530962
"455",135.070072204632,136.907265985123,131.063048403801,142.654693661174,142.352636827081,147.567338055415,138.810987196197,140.773531888178,147.949519101862,144.82793977561,149.676318537973,158.243088168767,144.305325709094,149.983442540921,155.674308880776,152.878814188308,155.406619080552,152.318538404774,150.123722015087,158.281684157877,149.303458083347,151.776125297393,149.111850380763,154.600029509927,153.811784660154,151.578337204806,148.299008993458,165.689837951025,163.738461812254,160.923618893947,157.639910709237,159.452657986853,166.789419647706,162.731351231634,169.007156687277,165.177025621491,174.50039785408,169.016188588652,169.098290757691,169.495720057908,171.858556220867,171.564667088555,187.245342889421,169.914089096212,181.992762198354,178.882861638505
"456",144.437197182657,130.881407542249,126.331115297094,139.588613190501,148.827345917297,146.445546185048,143.208723238735,142.751834232503,145.748740285517,143.78727445747,142.369831756107,141.931806253453,141.011207093831,144.762169530584,146.639940107512,154.149083121688,151.948023245897,147.838178955138,149.02743952471,154.752186795254,157.17619839802,163.854546027807,146.288976664135,157.718402317618,164.70559329024,156.758249193065,155.911891436601,156.248537656479,157.753565613125,165.277078151443,160.777932193477,167.131451257212,168.252898679101,166.292144114203,165.31433466365,167.361870028628,168.561446558557,165.096628545076,171.585327336902,170.46464705078,175.645104799836,164.747986311796,175.176584991584,165.199008648282,184.678906087628,185.928561126642
"457",134.116116449926,141.236874335554,140.376949315864,137.274229008849,139.2343064119,138.918404928902,141.539910782678,146.827830689106,145.839230429542,140.941430176241,141.598313939485,140.852299727357,149.898373547991,144.730041931511,140.519760310178,146.101394191262,152.629343370341,161.462031713172,160.889010950819,161.165540738385,145.798478516869,159.777255558148,161.15854339433,149.382878533195,153.024535552011,153.149105007648,160.567160021637,166.437605227968,166.535803486609,166.111691687028,165.853697692559,166.405046925493,170.880673252705,170.258680146776,167.854523181856,168.353614128289,162.564940149034,168.331419843746,169.822554482094,182.013616312401,179.206833233301,173.910156419028,172.438990547393,171.314211166182,173.466328793678,171.58246051476
"458",133.174429529816,142.290226237984,143.956686728077,146.665066739641,139.990982757779,142.454941389996,145.356120650151,152.087693810983,136.403236168391,145.432432010765,153.484283225506,138.258799646743,138.311209245071,159.329516123375,149.12713456329,155.000249427107,153.675688832227,143.969148859555,148.066216498978,144.288298368401,151.149828430858,155.838991136693,151.880643098154,147.730463393049,163.27355295659,157.553710353906,160.961779387171,165.962355017193,167.214277936667,159.806771472311,162.766593709569,167.420356222391,160.569829002203,169.619335878342,175.696527678388,170.522042286671,163.532753937801,174.138086799107,176.338018661704,172.065976176619,170.215953593246,165.277119235773,181.013574409393,177.314720059694,169.760382375639,167.021282717211
